false positives, total
49411, 28341276
24928, 28341276
12620, 28341276
6440, 28341276
3397, 28341276
1747, 28341276
923, 28341276
529, 28341276
257, 28341276
140, 28341276
82, 28341276
44, 28341276
25, 28341276
10, 28341276
4, 28341276
1, 28341276
2, 28341276
0, 28341276
