lookup round, false positives, percent fp's
1, 33436, 0.111453
2, 9443, 0.031477
3, 2992, 0.009973
4, 973, 0.003243
5, 327, 0.001090
6, 125, 0.000417
7, 39, 0.000130
8, 15, 0.000050
9, 7, 0.000023
10, 3, 0.000010
11, 3, 0.000010
12, 0, 0.000000
