insert size,rehash rounds,total rehash,average per bucket,percent rehashed buckets,load factor
2400,5,329,0.3213,23.73,58.59
24000,11,4310,0.5261,33.35,73.24
240000,15,61759,0.9424,47.478,91.55
300000,11,40186,0.3066,21.79,57.22
2400000,12,318061,0.3033,21.695,57.22
